REPLY_COUNT,AUTHOR,TEXT,LIKE_COUNT,PUBLISHED_AT,VIDEO_ID
0,@musicnormal2284,Theo nhÆ° mÃ¬nh nghe thÃ¬,0,2020-10-07T12:33:14Z,VoQCttZvEkg
0,@musicnormal2284,Quáº¡t X XL LXLX,0,2020-10-07T12:34:05Z,VoQCttZvEkg
0,@musicnormal2284,Xuá»‘ng cuá»‘i cÃ¹ng lÃ  chuyá»ƒn há»£p Ã¢m tá»« C sang G,0,2020-10-07T12:34:34Z,VoQCttZvEkg
0,@musicnormal2284,BÃ¢y giá» Ä‘áº¿n chuyá»ƒn há»£p Ã¢m A D G,0,2020-10-07T12:34:48Z,VoQCttZvEkg
0,@musicnormal2284,X XL LXLX<br>A       D    G,0,2020-10-07T12:37:03Z,VoQCttZvEkg
0,@antuy.13,fb httpswwwfacebookcomprofilephpid100005968653032fanpage httpswwwfacebookcomtagmusic611677158984948,0,2020-11-14T14:49:09Z,ixMr205RWHw
0,@antuy.13,á»§ng há»™ gducky httpsyoutubei8ykxttwl5u,0,2020-11-14T14:48:47Z,ixMr205RWHw
0,@duongthuanan5260,cho em xin há»£p Ã¢m áº¡,0,2020-11-15T23:48:33Z,ixMr205RWHw
0,@minh4159,lÃ m video hÆ°á»›ng dáº«n Ä‘i anh,0,2021-05-28T05:23:48Z,rb-SOHfXkkI
0,@atnguyen9381,hay quÃ¡anh hÆ°á»›ng dáº«n Ä‘i áº¡,1,2020-11-16T08:59:20Z,Xs-WhHIrXME
0,@antuy.13,á»§ng há»™ rtee httpsyoutubekllcyjvvhmuhá»£p Ã¢m dm bmaj7bb7,0,2020-11-13T14:23:36Z,Xs-WhHIrXME
0,@antuy.13,fb httpswwwfacebookcomprofilephpid100005968653032fanpage httpswwwfacebookcomtagmusic611677158984948,0,2020-11-13T14:23:21Z,Xs-WhHIrXME
0,@zvi2348,a lÃ m hÆ°á»›ng dáº«n pháº§n Ä‘k Ä‘i áº¡,0,2020-11-29T11:22:48Z,Xs-WhHIrXME
0,@_lephuhung,tay pháº£i Ä‘Ã¡nh sao nhá»,0,2021-12-17T17:21:01Z,Xs-WhHIrXME
0,@vangdapoet5706,Ã´ng nÃ o Ä‘á»c Ä‘c há»£p Ã¢m k,0,2021-01-04T10:06:26Z,Xs-WhHIrXME
0,@BraggTrollgameTM,cho mÃ¬nh xin vÃ²ng há»£p Ã¢m vá»›i 3 vÃ  hi vá»ng báº¡n sáº½ ra nhiá»u Ä‘oáº¡n drop khÃ¡c hÆ¡n,0,2020-07-17T08:59:39Z,DGieCk9lhs8
0,@vyo3023,mÃ¬nh xin vÃ²ng há»£p Ã¢m vá»›i áº¡,0,2020-07-29T03:12:28Z,DGieCk9lhs8
0,@vietlay9741,lm hÆ°á»›ng dáº«n Ä‘á»‡m hÃ¡t Ä‘i a,0,2020-11-03T05:59:54Z,_cMP3ZgZjto
0,@jaynguyen1450,Ä‘á»‰nh quÃ¡ báº¡n,0,2020-10-21T11:38:59Z,_cMP3ZgZjto
0,@ThuyDoo,hÆ°á»›ng dáº«n Ä‘Ã n bÃ i nÃ y Ä‘eeeee anh oiiiiiii,0,2020-12-01T13:25:14Z,_cMP3ZgZjto
0,@antuy.13,fb httpswwwfacebookcomprofilephpid100005968653032fanpage httpswwwfacebookcomtagmusic611677158984948,0,2020-10-21T05:58:43Z,_cMP3ZgZjto
0,@tuyenvan3927,hay láº¯m báº¡n Æ¡i ğŸ‰,0,2024-03-08T13:00:26Z,ozhQkh3LXrg
0,@nonguyen7395,hay quÃ¡ báº¡n Æ¡i,0,2024-04-08T04:57:33Z,ozhQkh3LXrg
0,@mstlijaakter45,â¤â¤â¤â¤â¤,0,2024-03-21T06:22:58Z,ozhQkh3LXrg
0,@quocluong9357,hay,0,2024-03-12T14:07:20Z,ozhQkh3LXrg
0,@chp785,malaysia new song before trending ğŸ‘ğŸ»ğŸ”¥steady gang å‘¨æ˜Ÿç¿…chou xing chi ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0,2024-03-20T06:39:36Z,ozhQkh3LXrg
0,@thanhlongly6506,Ä‘Ã¡nh hay quÃ¡ Æ°á»›c gÃ¬ cÃ³ hÆ°á»›ng dáº«n tá»« tá»« ğŸ¥º,0,2024-05-24T10:20:11Z,ozhQkh3LXrg
1,@hoanguc8500,Ä‘Æ°á»£c nha hÆ°á»›ng dáº«n cá»¥ thá»ƒ luÃ´n,0,2024-03-22T16:10:25Z,ozhQkh3LXrg
0,@antuy.13,B chá»‹u khÃ³ tua cháº­m láº¡i xem sáº½ táº­p theo Ä‘Æ°á»£c áº¥y áº¡,0,2024-03-27T03:55:04Z,ozhQkh3LXrg
1,@tdx6601,Ä‘Ã n gÃ¬ mÃ  nhÃ¬n xá»‹n quÃ¡ báº¡n Æ¡i,0,2024-03-17T14:56:52Z,ozhQkh3LXrg
0,@antuy.13,Made in Viet Nam áº¡,0,2024-03-17T18:15:13Z,ozhQkh3LXrg
1,@tramy2002,lc lÃ  gÃ¬ áº¡,0,2024-04-22T01:22:06Z,ozhQkh3LXrg
0,@antuy.13,L: quáº¡t lÃªn<br>X: quáº¡t xuá»‘ng<br>C: cháº·n dÃ¢y<br>Báº¡n nhÃ©!,0,2024-04-22T03:47:47Z,ozhQkh3LXrg
2,@DungPham-xg7cn,nhÃ¬n thÃ´i chá»© Ä‘oáº¡n quáº¡t lÃ  tháº¥y khÃ´ng Äƒn Ä‘Æ°á»£c rá»“i Ä‘áº¥y,0,2024-03-26T19:09:51Z,ozhQkh3LXrg
0,@antuy.13,"Cáº£m há»©ng áº¥y áº¡, a cÃ³ thá»ƒ tua cháº­m Ä‘á»ƒ xem dá»… hÆ¡n áº¡",2,2024-03-27T03:55:52Z,ozhQkh3LXrg
0,@user-sv2pb4sx1u,quáº¡t báº£n báº¡n nÃ y hÆ°á»›ng dáº«n hay quÃ¡. tui Ä‘Ã¡nh theo há»£p láº¯m luÃ´n.,1,2024-05-18T16:08:23Z,ozhQkh3LXrg
0,@tuanmoh5090,hay quÃ¡ anh,1,2020-12-21T06:15:29Z,qKw2hE5uHoE
0,@antuy.13,fb httpswwwfacebookcomprofilephpid100005968653032fanpage httpswwwfacebookcomtagmusic611677158984948,0,2020-12-21T05:56:41Z,qKw2hE5uHoE
0,@antuy.13,cÃ y view cho sÆ¡n tÃ¹ng mtp httpsyoutubepsz1g9fmfeo,0,2020-12-21T05:56:19Z,qKw2hE5uHoE
0,@huy744,bÃ i ta cá»© Ä‘i cÃ¹ng nhau Ä‘i anh e chÆ°a biáº¿t Ä‘Ã¡nh bÃ i Ä‘Ã³ mong anh hÆ°á»›ng dáº«n,0,2024-03-28T01:58:48Z,jECP6ry5V6M
0,@jinangsohai3233,ngáº§u Ä‘ÃªÃ½,3,2020-05-01T02:27:32Z,suoCRN1HWcE
0,@ngyenduy19,xin Ä‘iá»‡u quáº¡t báº¡n Æ¡i please,2,2020-07-02T14:13:00Z,suoCRN1HWcE
1,@quangsui843,quáº¡t ntn a Æ¡i,2,2020-05-11T08:15:44Z,suoCRN1HWcE
0,@antuy.13,Cáº£m há»©ng thÃ´i b Æ¡i :)),0,2020-05-24T00:57:34Z,suoCRN1HWcE
1,@chillrain4,xin tÃªn shop bÃ¡n Ä‘Ã n áº¡,1,2020-11-04T16:46:59Z,suoCRN1HWcE
0,@antuy.13,TAG Music áº¡,0,2020-11-05T00:35:49Z,suoCRN1HWcE
0,@antuy.13,page httpswwwfacebookcomtagmusic611677158984948,1,2020-09-23T02:56:55Z,suoCRN1HWcE
1,@bupgmobile4107,há»£p Ã¢m gÃ¬ váº­y anh,2,2019-10-31T12:46:04Z,suoCRN1HWcE
0,@antuy.13,BUPG mobile A# Cm Fsus4-F áº¡,0,2019-10-31T15:04:44Z,suoCRN1HWcE
0,@LuongTranGuitar,hay quÃ¡ nha báº¡n d táº·ng 1 like nÃ¨,1,2021-07-01T17:12:42Z,ERZzgQFLUJo
0,@antuy.13,dáº¡y Ä‘á»‡m hÃ¡t guitar ukulele piano tp hcmfb httpswwwfacebookcomprofilephpid100005968653032fanpage httpswwwfacebookcomtagmusic611677158984948,0,2021-07-08T13:03:04Z,ERZzgQFLUJo
0,@dungbebongchanel5266,Æ°á»›t á»Ÿ trÃªn mi má»—i láº§n qua tá»«ng nÆ¡i dáº¥u chÃ¢n ta Ä‘i giá» cÃ²n Ä‘Ã¢u tÃ¬nh yÃªu lÃºc khÃ´ng lÃ  gÃ¬ uá»‘ng thÃªm lÃ  vÃ¬ nÆ°á»›c máº¯t anh rÆ¡i vÃ o táº­n trong ly chÃºng ta khÃ´ng sai nhÆ°ng giá» Ä‘Ã¢y lÃ m sao Ä‘á»ƒ em quay láº¡i nhÃ  vÃ  xe lÃ m chi ngÃ³ng trÃ´ng em hoÃ i thá»©c cáº£ Ä‘Ãªm dÃ i muá»‘n em bÃªn anh pháº£i gá»i thÃªm chai tá»«ng há»©a bao nhiÃªu cÃ¢u giá» cÅ©ng khÃ´ng bÃªn nhau cháº³ng biáº¿t hÃ´m chia tay em Ä‘Ã£ ngá»“i khÃ³c trong bao lÃ¢u lÃºc Ä‘Ã³ Ä‘á»§ can Ä‘áº£m Ä‘Ã¢u mÃ  nhÃ¬n láº¡i cá»‘ gáº¯ng háº¿t bao nhiÃªu vÃ  cÅ©ng xa nhau mÃ£i Ä‘Ã£ hÆ¡n má»™t nÄƒm trÃ´i qua mÃ  máº¹ váº«n tháº¿ cá»© tiáº¿c Ä‘Ã´i ta xoÃ¡ cáº£ hÃ¬nh xÄƒm trÃªn da chuyá»‡n tÃ¬nh mÃ¬nh cÅ©ng cháº³ng thá»ƒ phÃ´i pha cháº¯c cÅ©ng Ä‘Ã£ lÃ¢u anh khÃ´ng muá»‘n say mÃ  cuá»‘i cÃ¹ng lÃ  hÃ´m nay anh láº¡i nhá»› tá»›i em cÃ³ thá»ƒ sáº½ phone cho em vÃ  sáº½ láº¡i nÃ³i anh váº«n yÃªu em báº¥m chuÃ´ng nhÃ  em trong Ä‘Ãªm vÃ  hÃ ng ngÃ n thá»© biáº¿t cháº¯c khÃ´ng nÃªn há»©a trong lÃ²ng anh sáº½ khÃ´ng uá»‘ng thÃªm Ä‘Æ°á»£c trong Ä‘Ãªm vÃ¬ em lÃ  lÃ½ do sá»‘ má»™t lÃ m cho anh khÃ´ng thá»ƒ say,0,2024-04-02T13:25:54Z,LkaccexMhFQ
0,@bluee1422,cho mÃ¬nh há»i há»£p Ã¢m Ä‘oáº¡n cÃ³ thá»ƒ sáº½ phone cho emnhÆ° tháº¿ nÃ o áº¡,0,2024-05-15T11:04:30Z,LkaccexMhFQ
1,@HaiPham-fl7yi,hay tháº¿,0,2024-03-18T13:07:03Z,LkaccexMhFQ
0,@antuy.13,Cáº£m Æ¡n báº¡n áº¡ ^^,0,2024-04-03T13:53:05Z,LkaccexMhFQ
1,@user-ft2du6lr9v,mn cho em há»i vs em má»›i tÃ¬m hiá»ƒu vá» guitar thÃ¬ lÃªn mua loáº¡i Ä‘Ã n nÃ o áº¡,0,2024-05-15T04:35:27Z,LkaccexMhFQ
0,@antuy.13,"About: <a href=""https://linktr.ee/tuyannguyen"">https://linktr.ee/tuyannguyen</a><br>Zalo: 09874 09748<br>B ibox mÃ¬nh nhÃ©!",0,2024-05-15T04:49:45Z,LkaccexMhFQ
3,@straydox9632,báº¡n cho mÃ¬nh há»i Ä‘oáº¡n quáº¡t â€œ vÃ¬ em lÃ  lÃ­ do sá»‘ má»™tâ€ báº¡n quáº¡t ntn,0,2024-04-03T10:38:16Z,LkaccexMhFQ
0,@straydox9632,VÃ  báº¡n Ä‘Ã¡nh ráº¥t hay,0,2024-04-03T10:38:35Z,LkaccexMhFQ
0,@antuy.13,Dáº¡ váº«n lÃ  Ballad nhÆ°ng chia Ä‘Ã´i phÃ¡ch ra tá»« Am xuá»‘ng D áº¡,1,2024-04-03T13:52:44Z,LkaccexMhFQ
0,@straydox9632,@@antuy.13 cáº£m Æ¡n báº¡n!,0,2024-04-03T13:59:24Z,LkaccexMhFQ
1,@huy744,Ä‘Ã n gÃ¬ váº­y anh,1,2024-03-27T03:35:13Z,LkaccexMhFQ
0,@antuy.13,Enya EGA X1 Pro áº¡,0,2024-03-27T03:53:50Z,LkaccexMhFQ
2,@Truongvu-ob2ej,khÃ´ng cÃ³ mÃ³ng tay cÅ©ng gáº£y Ä‘Æ°á»£c guitar Ã  báº¡n ğŸ¤’,0,2024-03-18T06:03:11Z,LkaccexMhFQ
0,@NDKBMT,Tháº­t vÃ´ triğŸ˜…,0,2024-03-18T11:10:27Z,LkaccexMhFQ
0,@n.giagn2806,gáº£y thoáº£i mÃ¡i báº¡n áº¡ :))),0,2024-03-18T13:16:33Z,LkaccexMhFQ
0,@rohanfingerstyle,truly an amazing cover loved it big like from my sideyou deserve lot of subscribers stay connected,0,2022-03-06T05:06:18Z,WgKqz-xjUCg
0,@ngantruong5209,cÃ¡i a7 anh chia Ä‘Ã´i báº¥m nhÆ° nÃ o váº­y anh,0,2024-04-23T15:30:36Z,ZMmvR_6nE7M
1,@_dazyne_,Ä‘Ã n nÃ y a mua giÃ¡ bn Ã¡,1,2024-03-13T12:53:26Z,ZMmvR_6nE7M
0,@antuy.13,3tr5 Ã  báº¡n Æ¡i,0,2024-03-14T02:41:32Z,ZMmvR_6nE7M
1,@bichdieptran2094,em7 áº¥n nhÆ° nÃ o v báº¡n,2,2024-03-14T08:09:09Z,ZMmvR_6nE7M
0,@antuy.13,"Dáº¡ cháº·n ngÄƒn 7, ngÃ³n trá» dÃ¢y 2 ngÄƒn 8 vÃ  ngÃ³n giá»¯a dÃ¢y 4 ngÄƒn 9",1,2024-03-14T09:31:40Z,ZMmvR_6nE7M
0,@antuy.13,x lÃ  ráº£i xuá»‘ngl lÃ  ráº£i lÃªnc lÃ  cháº·n dÃ¢yÄ‘iá»‡u x l c l l c l cÃ²n Ä‘oáº¡n cÃ³ dáº¥u gáº¡ch ngang thÃ¬ chá»‰ cáº§n x l c l thÃ´i,0,2024-06-10T01:28:24Z,LeT3dyWJrD4
0,@ApCommunityRock,heyo rock on my friend have a great day and keep it up d,0,2024-06-11T00:14:11Z,LeT3dyWJrD4
1,@user-jj6wb2fd9b,gÃ o thÃ©c your smile cÃ³ 5 há»£p Ã¢mthÃ¡ch anh Ä‘Ã¡nh Ä‘Æ°á»£c Ä‘Ã³ğŸ‰Ä‘Æ°á»£c rá»“i thÃ¬ quay video chá»‰ toi lÃ  Ä‘Æ°á»£cğŸ‰,0,2024-06-17T21:31:26Z,LeT3dyWJrD4
0,@antuy.13,"BÃ i Ä‘Ã³ 4 há»£p Ã¢m nÃ¨ báº¡n: D - E/D - C<a href=""http://www.youtube.com/results?search_query=%23m7"">#m7</a> - F<a href=""http://www.youtube.com/results?search_query=%23m7"">#m7</a>",0,2024-06-18T03:19:28Z,LeT3dyWJrD4
1,@thoakim2912,anh Æ¡i anh Ä‘á»ƒ nguyÃªn lá»i bÃ i hÃ¡t há»£p Ã¢m chuyá»ƒn ngay chá»— lá»i nÃ o giÃºp em vá»›i em má»›i táº­p mÃ  lÃº quÃ¡,0,2024-06-14T17:46:38Z,LeT3dyWJrD4
0,@antuy.13,"Dáº¡ báº¡n cÃ³ thá»ƒ tua cháº­m láº¡i Ä‘á»ƒ nghe ká»¹ lá»i áº¥y áº¡, cÃ¡c clip sau mÃ¬nh sáº½ tÃ¬m hiá»ƒu rá»“i Ä‘á»ƒ lá»i bÃ i hÃ¡t lÃªn áº¡",1,2024-06-17T09:35:23Z,LeT3dyWJrD4
1,@207trthanh,cÃ¡ch ráº£i vá»›i chi tiáº¿t tá»«ng há»£p Ã¢m Ä‘Ã¡nh á»Ÿ chá»— nÃ o trong lá»i bÃ i hÃ¡t dc k anh ğŸ¥°ğŸ¥°ğŸ¥°,1,2024-06-09T15:50:58Z,LeT3dyWJrD4
0,@antuy.13,"X L C L, L C L <br>CÃ²n Ä‘oáº¡n cÃ³ dáº¥u gáº¡ch ngang thÃ¬ báº¡n chá»‰ cáº§n X L C L thÃ´i.<br>X lÃ  ráº£i xuá»‘ng<br>L lÃ  ráº£i lÃªn<br>C lÃ  cháº·n dÃ¢y",0,2024-06-10T01:27:17Z,LeT3dyWJrD4
3,@aiNguyen-tm1kx,dm7 a Ä‘Ã¡nh kiá»ƒu gÃ¬ v áº¡ sao e tháº¥y giá»‘ng em7b5 v a,0,2024-06-10T04:01:04Z,LeT3dyWJrD4
0,@antuy.13,"Báº¡n báº¥m theo biá»ƒu Ä‘á»“ há»£p Ã¢m thá»© 2 D<a href=""http://www.youtube.com/results?search_query=%23m7"">#m7</a> lÃ  Ä‘Ãºng Ä‘Ã³ áº¡",0,2024-06-10T04:41:50Z,LeT3dyWJrD4
0,@aiNguyen-tm1kx,"@@antuy.13 e chÆ°a nhÃ¬n rÃµ biá»ƒu Ä‘á»“, a cÃ³ show cho em Ä‘Æ°á»£c k áº¡, e cáº£m Æ¡n nhÃ©",0,2024-06-10T04:59:27Z,LeT3dyWJrD4
0,@antuy.13,NgÃ³n trá» cháº·n ngÄƒn 6<br>NgÃ³n giá»¯a ngÄƒn 7 dÃ¢y 2<br>NgÃ³n Ã¡p Ãºt ngÄƒn 8 dÃ¢y 4,0,2024-06-10T05:03:15Z,LeT3dyWJrD4
0,@Kts.HuyPhan,lÃ m clip hÆ°á»›ng dáº«n Ä‘i a Æ¡i,2,2021-07-29T03:58:42Z,uttKbsT7_U0
0,@cuongnguyendt01,hay,0,2021-06-15T07:53:06Z,uttKbsT7_U0
0,@volg.baochua80,quÃ¡ dÄ©nh,0,2021-04-27T06:24:16Z,uttKbsT7_U0
0,@QuangTran-if3hi,lm clip hÆ°á»›ng dáº©n Ä‘i a zai Æ¡i,0,2021-06-12T14:57:41Z,uttKbsT7_U0
0,@HuyPham-ru5yh,lÃ m clip hÆ°á»›ng dáº«n i a,0,2021-03-05T11:09:47Z,uttKbsT7_U0
0,@nhathanh7581,há»£p Ã¢m tÃ¢m tráº¡ng Ä‘i báº¡n Æ¡i,0,2021-03-04T18:12:58Z,uttKbsT7_U0
0,@nguyenkan901,cÃ³ hÆ°á»›ng dáº«n khÃ´ng em trai Æ¡i,0,2021-06-12T15:58:48Z,uttKbsT7_U0
0,@hoangthanhnguyen7325,anh Æ¡i bÃ i nÃ y Ä‘Ã¡nh Ä‘iá»‡u j váº­y,0,2021-05-25T15:39:50Z,uttKbsT7_U0
0,@rapxiec9117,cho mÃ¬nh xin lá»i cÃ³ há»£p Ã¢m,0,2021-03-04T05:51:48Z,uttKbsT7_U0
0,@hdphuong9656,sao ko choi full bÃ i báº¡n,0,2021-07-24T08:50:55Z,uttKbsT7_U0
0,@khanhtrinh1857,bn lÃ m 1 báº£n tab Ä‘c ko,0,2021-05-28T03:47:59Z,uttKbsT7_U0
0,@atro5043,xin Ä‘iá»‡u,0,2021-04-01T14:08:50Z,uttKbsT7_U0
0,@tuantruong6717,sao ngáº¯n tháº¿ báº¡n,0,2021-09-16T22:15:00Z,uttKbsT7_U0
0,@terroristv7108,zombie,0,2021-03-13T15:11:43Z,uttKbsT7_U0
0,@capcus9037,trÄƒng soi trong Ä‘Ãªm mÃ¢y trÃ´i láº·ng tháº§mbÃªn thá»m nhÃ  giÃ³ nháº¹ nhÃ ngsao hÃ´m nay tÃ´i nÆ¡i Ä‘Ã¢y láº¡i buá»“ncÃ³ khi vÃ¬ nhá»› má»™t aisay cho quÃªn Ä‘i bao nhiÃªu tÃ¬nh Ä‘á»iÄ‘Ã´ng Ã¹a vá» se láº¡nh trá»ithÆ°Æ¡ng em nÃªn tÃ´i Ä‘au tháº¯t con timÄ‘Ã¢u ai cháº¯c em vui bÃªn ngÆ°á»i tathu sang Ä‘Ã´ng láº·ng tháº§m nhÃ¬n ai mang bÃ´ngxe Ä‘Ã³n Ä‘Æ°a cÃ´ dÃ¢u Ä‘ang bÆ°á»›c theo chá»“nglÃª Ä‘Ã´i chÃ¢n thiá»‡p há»“ng cáº§m tay em traotÃ´i chÃºc em yÃªn vui sao quÃ¡ Ä‘au lÃ²ngÄ‘Ã´ng Æ¡i Ä‘Ã´ng ngÆ°á»i Ä‘á»«ng vá»™i mang em Ä‘itrong tháº¿ gian hÆ° vÃ´ láº¯m kiáº¿p báº½ bÃ ngÄ‘Ã¢u ai hay lÃ  ngÆ°á»i tá»«ng trao yÃªu thÆ°Æ¡ngchá»‰ Ä‘á»©ng Ä‘Ã¢y tÃ¢m tÆ° vá»›i Ã¡nh trÄƒng vÃ ngtá»«ng láº·ng nhÃ¬n em Ä‘an chiáº¿c Ã¡o phong sÆ°Æ¡ngtá»«ng thÃ¬ tháº§m cÃ¹ng em vá»›i ly cafe khÃ´ng Ä‘Æ°á»ngrá»“i má»™t ngÃ y Ä‘áº¹p trá»i cÃ¹ng nhau Ä‘i Ä‘Ã³ Ä‘i Ä‘Ã¢yváº­y mÃ  sao hÃ´m nay em bá» láº¡i tÃ´i nÆ¡i nÃ ytá»«ng láº·ng nhÃ¬n em Ä‘an chiáº¿c Ã¡o phong sÆ°Æ¡ngtá»«ng thÃ¬ tháº§m cÃ¹ng em vá»›i ly cafe khÃ´ng Ä‘Æ°á»ngngÃ y dÃ i sáº§u cuá»™c Ä‘á»i vÃ¬ em cÃ´ gÃ¡i kiÃªu sanhÃ¬n láº¡i cháº·n Ä‘Æ°á»ng qua chá»‰ cÃ²n tÃ´i nÆ¡i Ä‘Ã¢yrapnhá»‘t mÃ¬nh vÃ o má»™t cÄƒn phÃ²ng nhá»nhÆ° káº½ Ä‘ang tÃ¢m tháº§n kinhta giáº¥u Ä‘iá»u gÃ¬ mÃ  ngá»±c náº·ng trÄ©umuá»‘n ká»ƒ nhÆ°ng trÄƒm láº§n nhá»‹nváº«n kiÃªn Ä‘á»‹nh vÃ¬ chuyá»‡n bÃªn tÃ´i mÃ em Ä‘Ã£ tráº£i bao láº§n tÃ¬nhÄ‘á»‘i diá»‡n vá»›i nhau láº·ng thinhcÃ²n Ä‘Ã¢u ngÃ y ngáº¯m mÃ¹a hoa máº­n chÃ­nÄ‘Ãªm mÃ¹a Ä‘Ã´ng sangvá»›i ly cafe Ä‘áº¯ng sáº§u tÃ ncÃ³ lÃ  gÃ¬ mÃ  mong ngÆ°á»i khÃ¡c vÃ¬ mÃ¬nhpháº£i sá»‘ng luÃ´n cáº§u toÃ nkhi trá»i khuya láº¡i se láº¡nh thÃªmlÃ m báº¡n cÃ¹ng vá»›i chai rÆ°á»£u vangpháº£i ngá»“i suy nghÄ© Ä‘áº¿n máº¥t cáº£ thÃ¡nglÃ½ do em Ä‘i sao vá»™i vÃ ngngÃ y Ä‘áº§u tuáº§n vá»«a quaem cÃ¹ng ai quÃ¡ tÃ¬nh cá»tay Ä‘ang cáº§m mÃ³n quÃ  táº·ng emgiáº­t mÃ¬nh tá»± cÆ°á»i tháº¥y mÃ¬nh khá»biáº¿t em phá»¥ tÃ´i khÃ´ng Ä‘Ã nh Ä‘Ã¢ukhÃ³i thuá»‘c Ä‘áº¯ng Ä‘Ã´i máº¯t dáº§n má»táº¡i mÃ¬nh ngu rá»“i máº¯c láº§m lá»¡váº­y mÃ  bao Ä‘Ãªm cá»© thá»©c tháº§n chá»nhiá»u láº§n tá»«ng muá»‘n buÃ´ngnghÄ© tá»›i Ä‘Ã¢y lÃ  khÃ³ rá»“ivuá»‘t trÃ¡n sáº§u Ä‘á»©ng ngá»“i khÃ´ng yÃªntá»± tháº¥y mÃ¬nh cÅ©ng khÃ¡ tá»“iÄ‘áº¥m vÃ o ngá»±c váº«n khÃ´ng thá»ƒ tinchá»‰ muá»‘n thÃ©t lÃªncháº³ng gÃ¬ Ä‘au hÆ¡n khi pháº£i nghe cÃ¢ulÃ  em cÃ³ thai vá»›i nÃ³ rá»“itrÄƒng soi trong Ä‘Ãªm mÃ¢y trÃ´i láº·ng tháº§mbÃªn thá»m nhÃ  giÃ³ nháº¹ nhÃ ngsao hÃ´m nay tÃ´i nÆ¡i Ä‘Ã¢y láº¡i buá»“ncÃ³ khi vÃ¬ nhá»› má»™t ai,1,2021-07-28T13:28:08Z,uttKbsT7_U0
0,@rapxiec9117,cho mÃ¬nh xin lá»i cÃ³ há»£p Ã¢m,0,2021-03-04T05:51:41Z,uttKbsT7_U0
0,@peter29771,cuá»‘n quÃ¡ áº¡,0,2024-03-12T16:34:50Z,9uMPaJ-1n9Q
0,@user-sr1ed4fq7v,nghe cuá»‘nnnnn,0,2024-01-18T06:31:58Z,9uMPaJ-1n9Q
0,@quoctriho5948,e xin há»£p Ã¢m vá»›i áº¡,0,2024-01-25T10:24:56Z,9uMPaJ-1n9Q
3,@11b3chuongmai6,anh chia sáº» cÃ¡ch quáº¡t Ä‘Æ°á»£c khÃ´ng áº¡,0,2024-02-01T04:58:18Z,9uMPaJ-1n9Q
0,@thanhcuong8170,CaÌ‰m nhÃ¢Ì£n thÃ´i baÌ£n Æ¡i.,0,2024-02-01T05:02:50Z,9uMPaJ-1n9Q
0,@antuy.13,"Dáº¡ Ä‘Ãºng áº¡, em chá»‰ feel theo nháº¡c má»™t cÃ¡ch tá»± nhiÃªn thÃ´i áº¡ ğŸ˜„ğŸ˜„",0,2024-02-01T09:40:33Z,9uMPaJ-1n9Q
