REPLY_COUNT,AUTHOR,TEXT,LIKE_COUNT,PUBLISHED_AT,VIDEO_ID
0,@vanhieu4413,máº¥y báº¡n pro thÃ¬ Ä‘a sá»‘ há» Ä‘Ã¡nh ngáº«u há»©ng,0,2024-05-27T14:39:32Z,9uMPaJ-1n9Q
0,@MinhVuNgoc-sr4hc,cáº§u hÃ´n Ä‘i áº¡,0,2024-06-10T14:36:09Z,acihxXj-Hdg
0,@ApCommunityRock,rock n roll my friend have a great day and keep it up d,0,2024-05-25T00:27:09Z,acihxXj-Hdg
0,@sonpham6100,idol cá»§a mÃ¬nh,0,2024-05-25T05:28:02Z,acihxXj-Hdg
0,@hope2002_,hay quÃ¡ 3,0,2024-05-23T10:25:22Z,acihxXj-Hdg
0,@tantruong763,mong add hÃ¡t guitar bÃ i cáº©m tÃº cáº§u hehe,0,2024-05-22T09:31:56Z,acihxXj-Hdg
1,@babilooo34,anh ráº£i cÃ³ pháº£i lÃ  Ä‘iá»‡u bossanova ko áº¡,0,2024-06-07T08:07:32Z,apnq5qLTc_0
0,@antuy.13,Dáº¡ khÃ´ng pháº£i áº¡,0,2024-06-07T10:48:34Z,apnq5qLTc_0
2,@babilooo34,anh giáº£i thÃ­ch cÃ¡ch ráº£i bcb 321 c Ä‘c ko áº¡,0,2024-06-07T08:12:49Z,apnq5qLTc_0
0,@antuy.13,"B lÃ  dÃ¢y Bass, C lÃ  cháº·n dÃ¢y, 123 lÃ  sá»‘ dÃ¢y 1,2,3 áº¡",1,2024-06-07T10:49:00Z,apnq5qLTc_0
0,@babilooo34,@@antuy.13em cáº£m Æ¡n áº¡,0,2024-06-07T10:50:13Z,apnq5qLTc_0
0,@Tobi-ru5hw,chá»‹ kh dÃ¹ng dá»¥ng cá»¥ thu Ã¢m mÃ  sao Ã¢m nghe hay v áº¡,0,2024-05-19T15:18:18Z,0qgS_BZ-Ed0
0,@playgame-hx5wq,hay láº¯m báº¡n oi,0,2024-03-18T14:15:12Z,kJzUHkDROrg
0,@user-zl3np2bk5w,hay quÃ¡ a,0,2024-03-23T01:16:57Z,kJzUHkDROrg
0,@hacoustic7779,hay quÃ¡ chá»‹ Æ¡i,0,2024-07-06T05:01:34Z,TIcZJRK62YA
1,@quocaogm6420,hÆ°á»›ng dáº«n cá»¥ thá»ƒ hÆ¡n Ä‘uá»c k anh,0,2024-02-06T00:28:09Z,ln2crPuFFy8
0,@antuy.13,Dáº¡ b cÃ³ thá»ƒ tÃ¬m Ä‘iá»‡u Rumba Ä‘á»ƒ táº­p cho bÃ i nÃ y Ä‘Ã³ áº¡,0,2024-03-03T11:29:25Z,ln2crPuFFy8
1,@antuy.13,thiÃªn Ä‘Ã ng wowy tone g káº¹p capo ngÄƒn 1 chÆ¡i g chords g am em d nhá»‹p 44 lyrics wowythiÃªn Ä‘Æ°á»ng dÃ nh cho anh Ã´ng trá»i dáº«n lá»‘iÄ‘i tá»›i trÆ°á»›c cá»•ng trá»i miá»‡ng anh nháº£ khÃ³icon biáº¿t nÆ¡i nÃ y tá»«ng lÃ  khu con sá»‘ngtiÃªn ná»¯ Ä‘Ã¢u háº¿t rá»“i mau Ä‘Æ°a con vÃ o trongÄ‘á»‹a ngá»¥c tráº§n gian con khÃ´ng thá»ƒ á»ŸbÃ³p cá»• satang lÃ m nÃ³ táº¯t thá»Ÿgiáº¿t cháº¿t káº» xáº¥u lÅ© quá»· khÃ´ng tha thá»©há» tá»‘ng con Ä‘i vÃ¬ con lÃ  váº¿t nhÆ¡con Ä‘Ã£ chá»n lÃªn thiÃªn Ä‘Ã ng ngá»“i sofagÃ¡c cÃ¡i chÃ¢n lÃªn cÃ¡i bÃ n coi phim matháº¿ gian há»i wy Ä‘i Ä‘Ã¢u lÃ¢u váº­ythiÃªn Ä‘Ã ng thÆ°á»£ng giá»›i wy Ä‘ang á»Ÿ Ä‘Ã¢ynáº¿u mÃ y muá»‘n lÃªn Ä‘Ã¢y thÃ¬ hÃ£y quyáº¿t Ä‘á»‹nhcÃ¡i xáº¥u cÃ¡i tá»‘t do mÃ¬nh phÃ¢n tÃ­nhcuá»™c Ä‘á»i má»—i ngÆ°á»i mÃ¬nh lÃ  nhÃ¢n váº­t chÃ­nhthá»i gian lÃ  má»™t cuá»™c hÃ nh trÃ¬nhthÆ° jolipoliÄ‘Æ°á»£c tháº¥y thiÃªn Ä‘Ã ng nÆ¡i Ä‘Ã¢y nguy ngangÃ n mÃ¢y mÃ¢y bay tráº¯ng ngÃ tá»« xa thiÃªn tháº§n cáº¥t vÃ i lá»i caiâ€™m living in your love love lovelet all the walls fall downstop waiting just love out loudwowyanh sáº½ cho cáº£ tháº¿ giá»›i tháº¥y Ä‘iá»u anh lÃ m lÃ  Ä‘Æ°á»£cba anh mÃ¡ anh Ä‘Ã£ nÃ³i Ã´ng trá»i Ä‘Ã£ nháº¯n anh trÆ°á»›cbÃªn trÃ¡i bÃªn pháº£i bÃªn Ä‘Ãºng bÃªn sai ngÃ y sinh nháº­t trÃªn taynÃ³ sáº½ nháº¯c Ä‘á»ƒ anh nhá»› ráº±ng anh lÃ  ainÃ¨ Ãª anh lÃ  ngÆ°á»i quyáº¿t Ä‘á»‹nhtrong táº¥t cáº£ cÃ¡c bá»¯a tiá»‡c anh Ä‘á»u lÃ  nhÃ¢n váº­t chÃ­nhkhi anh bÆ°á»›c tá»›i mang luá»“ng giÃ³ má»›imá»i ngÆ°á»i hÃ©t má»i ngÆ°á»i thÃ©t wowy tá»›i chÆ¡ikhÃ´ng cáº§n pháº£i Ä‘á»£i bá»Ÿi anh khÃ´ng cÃ³ timeÄ‘Ã¢y lÃ  thá»i kháº¯c Ã´ng trá»i sáº¯p sá»­a bananh láº¥y háº¿t tháº¿ gian nÃ y lÃ  dÃ nh cho anhgiÃ¢y phÃºt quyáº¿t Ä‘á»‹nh cá»§a anh lÃ  Ä‘Ã¢ywowy anh á»Ÿ Ä‘Ã¢y hay ngoÃ i kiathÆ° jolipoli do em chá»nwowy anh á»Ÿ Ä‘Ã¢y hay ngoÃ i kiathÆ° jolipoli do em chá»nwowy anh á»Ÿ Ä‘Ã¢y hay ngoÃ i kiathÆ° jolipoli Ä‘Ã³ lÃ  do em chá»nwowy cÃ¢u tráº£ lá»i cá»§a em Ä‘Ã³ lÃ thÆ° jolipoli trÃªn thiÃªn Ä‘Ã ngthÆ° jolipoliÄ‘Æ°á»£c tháº¥y thiÃªn Ä‘Ã ng nÆ¡i Ä‘Ã¢y nguy ngangÃ n mÃ¢y mÃ¢y bay tráº¯ng ngÃ tá»« xa thiÃªn tháº§n cáº¥t vÃ i lá»i caiâ€™m living in your love love lovelet all the walls fall downstop waiting just love out loudwowylÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ thÆ° jolipoliÄ‘Æ°á»£c tháº¥y thiÃªn Ä‘Ã ng nÆ¡i Ä‘Ã¢y nguy ngangÃ n mÃ¢y mÃ¢y bay tráº¯ng ngÃ tá»« xa thiÃªn tháº§n cáº¥t vÃ i lá»i caiâ€™m living in your love love lovelet all the walls fall downstop waiting just love out loudÄ‘Æ°á»£c tháº¥y thiÃªn Ä‘Ã ng nÆ¡i Ä‘Ã¢y nguy ngangÃ n mÃ¢y mÃ¢y bay tráº¯ng ngÃ tá»« xa thiÃªn tháº§n cáº¥t vÃ i lá»i caiâ€™m living in your love love lovelet all the walls fall downstop waiting just love out loud,2,2020-10-07T15:35:24Z,a69SDtN0mNE
0,@TungNguyen-jz9ws,A cho em xin Ä‘iá»‡u quáº¡t Ä‘c k áº¡,0,2020-10-16T08:30:08Z,a69SDtN0mNE
0,@lonelyman3854,hayyyğŸ‘,1,2021-02-24T16:13:22Z,a69SDtN0mNE
0,@dungduong6509,hay quÃ¡ a Æ¡i,0,2020-10-23T09:32:13Z,a69SDtN0mNE
0,@phuonganhnguyenngoc9545,lyric thiÃªn Ä‘Ã ng dÃ nh cho anh Ã´ng trá»i dáº«n lá»‘i Ä‘i tá»›i trÆ°á»›c cá»•ng trá»i miá»‡ng anh nháº£ khÃ³i anh biáº¿t nÆ¡i nÃ y tá»«ng lÃ  khu anh sá»‘ng tiÃªn ná»¯ Ä‘Ã¢u háº¿t rá»“i mau Ä‘Æ°a anh vÃ o trong Ä‘á»‹a ngá»¥c tráº§n gian anh khÃ´ng thá»ƒ á»Ÿ tá»« chá»‘i satan lÃ m nÃ³ máº¯c cá»¡khÃ´ng theo káº» xáº¥u lÅ© quá»· khÃ´ng tha thá»© há» tá»‘ng anh Ä‘i vÃ¬ anh lÃ  váº¿t nhÆ¡ anh Ä‘Ã£ chá»n lÃªn thiÃªn Ä‘Ã ng ngá»“i sofa gÃ¡c cÃ¡i chÃ¢n lÃªn cÃ¡i bÃ n coi phim ma tháº¿ gian há»i wy Ä‘i Ä‘Ã¢u lÃ¢u váº­ythiÃªn Ä‘Ã ng thÆ°á»£ng giá»›i wy Ä‘ang á»Ÿ Ä‘Ã¢y náº¿u mÃ  muá»‘n lÃªn Ä‘Ã¢y thÃ¬ hÃ£y quyáº¿t Ä‘á»‹nh cÃ¡i xáº¥u cÃ¡i tá»‘t do mÃ¬nh phÃ¢n tÃ­nh cuá»™c Ä‘á»i má»—i ngÆ°á»i mÃ¬nh lÃ  nhÃ¢n váº­t chÃ­nh thá»i gian lÃ  má»™t cuá»™c hÃ nh trÃ¬nhâ€¦ Ä‘Ã£ tháº¥y thiÃªn Ä‘Ã ng nÆ¡i Ä‘Ã¢y nguy nga ngÃ n mÃ¢y bay bay tráº¯ng ngÃ  tá»« xa thiÃªn tháº§n cáº¥t vÃ i lá»i ca iâ€™m living in your love love love let all the walls fall down stop waiting just love out loud anh sáº½ cho cáº£ tháº¿ giá»›i tháº¥y Ä‘iá»u anh lÃ m lÃ  Ä‘Æ°á»£cba anh mÃ¡ anh Ä‘Ã£ nÃ³i Ã´ng trá»i Ä‘Ã£ nháº¯n anh trÆ°á»›c bÃªn trÃ¡i bÃªn pháº£i bÃªn Ä‘Ãºng bÃªn sai ngÃ y sinh nháº­t trÃªn tay nÃ³ sáº½ nháº¯c Ä‘á»ƒ anh nhá»› ráº±ng anh lÃ  ai ey anh lÃ  ngÆ°á»i quyáº¿t Ä‘á»‹nh trong táº¥t cáº£ cÃ¡c bá»¯a tiá»‡c anh Ä‘á»u lÃ  nhÃ¢n váº­t chÃ­nh khi anh bÆ°á»›c tá»›i Ä‘em luá»“ng giÃ³ má»›i má»i ngÆ°á»i hÃ©t má»i ngÆ°á»i thÃ©t wowy tá»›i chÆ¡i khÃ´ng cáº§n pháº£i Ä‘á»£i bá»Ÿi anh khÃ´ng cÃ³ thá»i gianÄ‘Ã¢y lÃ  thá»i kháº¯c Ã´ng trá»i sáº¯p sá»­a ban nÃ anh láº¥y háº¿t tháº¿ gian nÃ y lÃ  giÃ nh cho anh giÃ¢y phÃºt quyáº¿t Ä‘á»‹nh cá»§a anh lÃ  Ä‘Ã¢yanh á»Ÿ Ä‘Ã¢y hay ngoÃ i kia do em chá»n anh á»Ÿ Ä‘Ã¢y hay ngoÃ i kia do em chá»n anh á»Ÿ Ä‘Ã¢y hay ngoÃ i kia Ä‘Ã³ lÃ  do em chá»n cÃ¢u tráº£ lá»i cá»§a em Ä‘Ã³ lÃ  trÃªn thiÃªn Ä‘Ã ng Ä‘Æ°á»£c tháº¥y thiÃªn Ä‘Ã ng nÆ¡i Ä‘Ã¢y nguy nga ngÃ n mÃ¢y mÃ¢y bay tráº¯ng ngÃ tá»« xa thiÃªn tháº§n cáº¥t vÃ i lá»i ca iâ€™m living in your love love love let all the walls fall down stop waiting just love out loud wowy lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ ,0,2020-11-05T14:06:06Z,a69SDtN0mNE
0,@ucanhle9376,tá»« video cá»§a anh chÄƒn bÃ² qua Ä‘Ã¢y,0,2020-10-19T15:48:41Z,a69SDtN0mNE
0,@minhphan2805,quÃ¡ nhanh quÃ¡ nguy hiá»ƒm,1,2020-10-07T13:23:27Z,a69SDtN0mNE
0,@KhoaNguyen-cy1ze,hay quÃ¡ anh lÃ m video hÆ°á»›ng dáº«n Ä‘á»‡m hÃ¡t Ä‘i anh,1,2020-10-11T12:38:56Z,a69SDtN0mNE
0,@truyenmahuutuan,nhanh thiá»‡t d,0,2020-10-08T11:18:22Z,a69SDtN0mNE
0,@phuhuu8415,anh quáº¡t Ä‘iá»‡u gÃ¬ váº­y cho em xin,0,2023-11-28T14:02:46Z,a69SDtN0mNE
0,@lavienguyen21,cho mÃ¬nh há»i cÃ¡ch quáº¡t cháº£ nhÆ° tháº¿ nÃ o váº­y áº¡,0,2020-10-15T14:50:16Z,a69SDtN0mNE
0,@antuy.13,fb httpswwwfacebookcomprofilephpid100005968653032fanpage httpswwwfacebookcomtagmusic611677158984948,0,2020-10-07T15:35:56Z,a69SDtN0mNE
0,@HaiHoang-on3xj,Ä‘oáº¡n Ä‘áº§u chÆ¡i sao váº­y áº¡,0,2020-10-13T13:48:51Z,a69SDtN0mNE
0,@vudang8799,hÆ°á»›ng dáº«n cÃ¡ch Ä‘Ã¡nh Ä‘i anh,0,2021-07-28T10:35:43Z,a69SDtN0mNE
0,@tinhnhamnhi5304,lÃ m video hd intro Ä‘i b,0,2021-05-13T14:47:35Z,a69SDtN0mNE
0,@mocucvo3212,anh cho xin cÃ¡ch quáº¡t Ä‘i áº¡,0,2020-11-07T02:47:08Z,a69SDtN0mNE
0,@1412-Kid,xin nhá»‹p Ä‘Ã¡nh,0,2020-11-21T05:04:01Z,a69SDtN0mNE
0,@tungmai1862,cÃ³ ai cho tui xin cÃ¡ch quáº¡t ni vs áº¡,0,2020-11-22T22:29:29Z,a69SDtN0mNE
0,@mocucvo3212,anh cho xin dáº¡o Ä‘Ã¹ vá»›i áº¡,0,2020-11-12T03:08:59Z,a69SDtN0mNE
1,@totuankietpham4718,cho em xin tab intro Ä‘i áº¡,0,2020-12-23T11:57:49Z,a69SDtN0mNE
0,@utngovlog54,Intro nÃ y tui ngáº¯n nhÆ°ng hay vÃ  dá»… cho cÃ¡c bn má»›i táº­p chÆ¡i ná»¯a,0,2021-02-22T14:11:56Z,a69SDtN0mNE
0,@xuanmanh173,lyric thiÃªn Ä‘Ã ng dÃ nh cho anh Ã´ng trá»i dáº«n lá»‘i Ä‘i tá»›i trÆ°á»›c cá»•ng trá»i miá»‡ng anh nháº£ khÃ³ianh biáº¿t nÆ¡i nÃ y tá»«ng lÃ  khu anh sá»‘ng tiÃªn ná»¯ Ä‘Ã¢u háº¿t rá»“i mau Ä‘Æ°a anh vÃ o trongÄ‘á»‹a ngá»¥c tráº§n gian anh khÃ´ng thá»ƒ á»Ÿ tá»« chá»‘i satan lÃ m nÃ³ máº¯c cá»¡khÃ´ng theo káº» xáº¥u lÅ© quá»· khÃ´ng tha thá»© há» tá»‘ng anh Ä‘i vÃ¬ anh lÃ  váº¿t nhÆ¡ anh Ä‘Ã£ chá»n lÃªn thiÃªn Ä‘Ã ng ngá»“i sofa gÃ¡c cÃ¡i chÃ¢n lÃªn cÃ¡i bÃ n coi phim ma tháº¿ gian há»i wy Ä‘i Ä‘Ã¢u lÃ¢u váº­y thiÃªn Ä‘Ã ng thÆ°á»£ng giá»›i wy Ä‘ang á»Ÿ Ä‘Ã¢y náº¿u mÃ  muá»‘n lÃªn Ä‘Ã¢y thÃ¬ hÃ£y quyáº¿t Ä‘á»‹nh cÃ¡i xáº¥u cÃ¡i tá»‘t do mÃ¬nh phÃ¢n tÃ­nh cuá»™c Ä‘á»i má»—i ngÆ°á»i mÃ¬nh lÃ  nhÃ¢n váº­t chÃ­nh thá»i gian lÃ  má»™t cuá»™c hÃ nh trÃ¬nhâ€¦ Ä‘Ã£ tháº¥y thiÃªn Ä‘Ã ng nÆ¡i Ä‘Ã¢y nguy nga ngÃ n mÃ¢y bay bay tráº¯ng ngÃ  tá»« xa thiÃªn tháº§n cáº¥t vÃ i lá»i ca iâ€™m living in your love love love let all the walls fall down stop waiting just love out loud anh sáº½ cho cáº£ tháº¿ giá»›i tháº¥y Ä‘iá»u anh lÃ m lÃ  Ä‘Æ°á»£c ba anh mÃ¡ anh Ä‘Ã£ nÃ³i Ã´ng trá»i Ä‘Ã£ nháº¯n anh trÆ°á»›c bÃªn trÃ¡i bÃªn pháº£i bÃªn Ä‘Ãºng bÃªn sai ngÃ y sinh nháº­t trÃªn tay nháº¯c anh nhá»› ráº±ng anh lÃ  ai ey anh lÃ  ngÆ°á»i quyáº¿t Ä‘á»‹nh trong táº¥t cáº£ cÃ¡c bá»¯a tiá»‡c anh Ä‘á»u lÃ  nhÃ¢n váº­t chÃ­nh khi anh bÆ°á»›c tá»›i mang luá»“ng giÃ³ má»›i má»i ngÆ°á»i hÃ©t má»i ngÆ°á»i thÃ©t wowy tá»›i chÆ¡i khÃ´ng cáº§n pháº£i Ä‘á»£i anh khÃ´ng cÃ³ thá»i gian Ä‘Ã¢y lÃ  thá»i kháº¯c Ã´ng trá»i sáº¯p sá»­a ban anh láº¥y háº¿t tháº¿ gian nÃ y lÃ  giÃ nh cho anh giÃ¢y phÃºt quyáº¿t Ä‘á»‹nh cá»§a anh lÃ  Ä‘Ã¢y anh á»Ÿ Ä‘Ã¢y hay ngoÃ i kia do em chá»n anh á»Ÿ Ä‘Ã¢y hay ngoÃ i kia do em chá»n anh á»Ÿ Ä‘Ã¢y hay ngoÃ i kia Ä‘Ã³ lÃ  do em chá»n cÃ¢u tráº£ lá»i cá»§a em Ä‘Ã³ lÃ  trÃªn thiÃªn Ä‘Ã ng Ä‘Æ°á»£c tháº¥y thiÃªn Ä‘Ã ng nÆ¡i Ä‘Ã¢y nguy ngangÃ n mÃ¢y mÃ¢y bay tráº¯ng ngÃ  tá»« xa thiÃªn tháº§n cáº¥t vÃ i lá»i ca iâ€™m living in your love love love let all the walls fall down stop waiting just love out loud wowy lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ  lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng lÃªn thiÃªn Ä‘Ã ng nÃ ,0,2020-11-04T09:29:21Z,a69SDtN0mNE
0,@RickHardcore,very well played again my friend love your guitar soundğŸ¸,0,2024-01-05T12:26:15Z,PH7cWNlZZHI
0,@user-om1qy8xy7c,em xinh dep,0,2024-02-03T05:41:48Z,PH7cWNlZZHI
0,@lonqnguyen9243,hÆ°á»›ng dáº«n bÃ i nÃ y Ä‘i áº¡ mÃª láº¯m râ¤,0,2024-01-22T15:25:26Z,PH7cWNlZZHI
1,@hoangban7500,hay quÃ¡ anh Æ¡i ğŸ‰,0,2024-01-06T15:42:22Z,PH7cWNlZZHI
0,@antuy.13,Cáº£m Æ¡n báº¡n ğŸ˜†,1,2024-01-14T17:23:10Z,PH7cWNlZZHI
0,@kakas5905,hÆ°á»›ng dáº«n bÃ i nay Ä‘i a,0,2024-01-20T08:29:25Z,PH7cWNlZZHI
1,@XNguyenHuuNhatAnh,cho mÃ¬nh xin há»£p Ã¢m vs áº¡,0,2024-01-14T08:35:34Z,PH7cWNlZZHI
0,@antuy.13,MÃ¬nh sáº½ post lÃªn pháº§n mÃ´ táº£ áº¡ â˜ºï¸,0,2024-01-14T17:24:13Z,PH7cWNlZZHI
1,@sowly3303,xin cÃ¡ch quáº¡t vs a,0,2024-01-19T06:08:52Z,PH7cWNlZZHI
0,@antuy.13,"MÃ¬nh feel theo bÃ i hÃ¡t ngáº«u há»©ng thÃ´i áº¡, b tua cháº­m Ä‘á»ƒ nghe ká»¹ nhÃ©",0,2024-01-19T10:51:01Z,PH7cWNlZZHI
2,@minhhao5031,hay láº¯m anh áº¡ anh Æ¡i náº¿u cÃ³ thá»i gian anh lÃ m thÃªm bÃ i tÃ² te tÃ­ cá»§a wren evans ná»¯a Ä‘Æ°á»£c khÃ´ng áº¡ em cáº£m Æ¡n anh áº¡,0,2024-01-07T09:41:12Z,PH7cWNlZZHI
0,@antuy.13,Follow mÃ¬nh sáº½ tranh thá»§ quay áº¡ ğŸ˜Š,0,2024-01-14T17:23:35Z,PH7cWNlZZHI
0,@minhhao5031,Dáº¡ vÃ¢ng em Ä‘Ã£ theo dÃµi kÃªnh áº¡ @@antuy.13  Em cáº£m Æ¡n anh áº¡,0,2024-01-14T17:27:15Z,PH7cWNlZZHI
0,@BahrudinMakagaring-g2p,keren kak petikan gitarnya,0,2024-04-19T15:44:56Z,jHvcp2obFNc
0,@trungthanhnguyen6745,báº¡n hÆ°á»›ng dáº«n bÃ i suit and tie cá»§a mck dc ko ğŸ¥¹ğŸ™,0,2024-04-10T06:53:22Z,jHvcp2obFNc
0,@antuy.13,fb httpswwwfacebookcomprofilephpid100005968653032fanpage httpswwwfacebookcomtagmusic611677158984948,5,2020-11-13T14:22:29Z,pX15gduHJJo
0,@nhahocdan,lÃªn lÃªn 3 so nice,1,2020-11-14T14:11:31Z,pX15gduHJJo
0,@PhuNguyen-gv7zo,anh bÃ y cÃ¡ch Ä‘Ã¡nh chi tiáº¿t Ä‘i anh nghiá»‡n quÃ¡,1,2020-11-21T07:15:23Z,pX15gduHJJo
0,@esogu9872,lÃ m bÃ i hÆ°á»›ng dáº«n Ä‘i anh,0,2020-11-18T13:45:04Z,pX15gduHJJo
0,@antuy.13,á»§ng há»™ mck httpsyoutubeiifwna3umiehá»£p Ã¢m cm7 f7 bbmaj7 gsus4g7,0,2020-11-13T14:21:03Z,pX15gduHJJo
0,@TienNguyen-hc2jr,xin há»£p Ã¢m vá»›i cáº­u Æ¡i,1,2020-11-14T10:16:02Z,pX15gduHJJo
0,@minhnguyen2960,lÃ m hÆ°á»›ng dáº«n khÃ¡c nhiá»u view,0,2021-01-10T03:17:29Z,pX15gduHJJo
0,@lostinmists,e xin tÃªn Ä‘Ã n dc k áº¡,0,2022-06-12T08:30:46Z,pX15gduHJJo
0,@1412-Kid,lÃ m hÆ°á»›ng dáº«n Ä‘i pro,0,2020-11-19T06:54:36Z,pX15gduHJJo
3,@thienminhh3365,há»£p Ã¢m lÃ  am7d7gm7e7,1,2020-11-18T11:47:52Z,pX15gduHJJo
0,@antuy.13,Gmaj7 áº¡,0,2020-11-18T15:22:04Z,pX15gduHJJo
0,@thienminhh3365,@@antuy.13 Ã  dáº¡ e cÃ¡m Æ¡n,0,2020-11-21T13:12:53Z,pX15gduHJJo
0,@ducmanh577,Ä‘Ã¡nh nhÆ° nÃ o áº¡,0,2021-01-04T12:20:39Z,pX15gduHJJo
0,@kakas5905,hÆ°á»›ng dáº«n Ä‘oáº¡n mÃºa lá»­a nhÆ° anh Ä‘i hay quÃ¡ anh Æ¡i,0,2024-03-18T11:59:28Z,_rrJRs3dAWQ
0,@ApCommunityRock,heyo nice video very cool keep it up my friend d,0,2024-03-16T00:24:33Z,_rrJRs3dAWQ
0,@angeptraibooiqua4495,ban nu vua xinh vua hat hayban nam vua dep trai vua dan oke,0,2024-06-25T15:33:28Z,ctfQU7DKhWE
1,@MinhVuNgoc-sr4hc,anh review cÃ¢y Ä‘Ã n nÃ y Ä‘Æ°á»£c khÃ´ng áº¡ cáº£m Æ¡n anh,0,2024-06-10T14:34:38Z,hq02z6VnFm8
0,@antuy.13,B ib zl 09874 09748,0,2024-06-10T14:44:10Z,hq02z6VnFm8
